zcta,diabetes_rate,high_bp_rate,depression_rate,obesity_rate,smoking_rate,no_insurance_rate,poor_mental_health_rate,poor_physical_health_rate,asthma_rate,heart_disease_rate,stroke_rate,copd_rate,any_disability_rate,sleep_deprivation_rate,physical_inactivity_rate,binge_drinking_rate,arthritis_rate,high_cholesterol_rate,cancer_rate,poor_general_health_rate
16546,1.0,6.5,28.8,22.9,8.6,6.6,25.9,5.6,13.1,0.6,0.4,1.8,23.8,28.7,15.1,24.8,4.5,10.6,0.8,7.9
16563,1.0,6.9,25.7,22.6,8.8,7.1,24.3,5.6,11.5,0.7,0.4,1.8,24.0,28.9,15.2,27.0,4.1,11.1,0.7,8.1
14701,13.8,35.5,26.9,39.1,23.7,8.4,17.7,14.5,12.4,7.6,3.7,10.4,35.1,36.1,28.8,15.5,31.3,37.0,7.6,20.3
14710,12.5,35.1,25.2,37.1,20.1,5.3,15.0,12.6,11.5,7.1,3.3,8.9,29.7,34.4,23.8,16.1,31.9,38.2,8.1,16.0
14721,11.4,33.5,24.7,37.4,23.8,6.5,15.5,12.4,11.6,6.6,3.1,9.0,29.9,35.5,25.5,19.0,30.0,37.0,7.0,15.9
14724,13.2,35.2,27.2,38.5,25.3,8.2,17.4,14.6,12.4,7.8,3.7,10.8,34.7,36.0,28.5,16.1,31.7,37.7,7.7,20.1
14736,12.5,34.5,25.9,37.6,22.5,6.7,16.1,13.4,11.9,7.0,3.4,9.5,32.0,35.2,26.4,16.2,31.3,37.1,7.8,17.9
14738,11.8,34.6,24.5,36.4,19.3,5.4,14.6,12.2,11.2,6.9,3.3,8.6,29.6,34.0,23.8,16.5,31.5,37.7,8.4,15.6
14753,11.3,34.0,25.8,41.2,18.7,5.3,15.1,12.0,11.7,6.7,3.2,8.5,29.5,33.7,24.6,18.4,30.0,37.0,7.9,15.3
14754,12.1,35.3,24.0,37.2,23.1,6.5,15.1,12.8,11.5,7.3,3.4,9.3,30.9,35.2,26.3,18.1,31.3,38.1,7.6,16.5
14760,11.6,34.3,25.9,40.7,19.6,6.6,15.7,12.5,12.0,7.0,3.4,9.1,31.8,33.6,26.8,17.6,29.7,36.8,7.8,17.1
14767,11.7,32.9,26.5,37.4,22.5,6.8,16.7,12.9,11.9,6.6,3.2,9.0,30.9,35.4,25.1,17.1,29.3,36.0,7.2,17.0
14770,11.3,33.7,25.8,39.8,21.0,6.5,15.6,12.5,11.8,6.7,3.3,9.0,30.9,34.2,26.4,18.3,29.7,36.9,7.6,16.6
14775,12.4,34.2,26.1,37.7,22.6,6.7,16.4,13.3,11.8,7.0,3.4,9.5,31.7,35.4,25.9,16.6,30.7,37.0,7.5,17.7
14779,14.9,37.8,27.6,45.2,26.4,8.9,18.4,15.9,13.3,8.5,4.3,11.8,39.2,36.4,33.0,16.6,32.0,37.8,7.6,23.3
14783,18.8,40.8,26.0,48.0,30.2,9.0,18.6,17.6,13.9,9.8,5.2,12.3,42.7,38.4,33.8,16.6,33.2,37.8,7.6,26.7
15711,13.7,37.9,25.3,40.7,26.5,11.1,18.4,16.6,11.6,9.3,4.5,12.0,39.4,37.3,34.5,15.6,33.7,38.6,8.2,24.1
15715,13.6,37.8,24.9,40.5,26.5,11.5,18.3,16.4,11.5,9.5,4.5,11.8,39.6,37.2,34.3,15.9,33.2,38.3,8.2,24.1
15721,11.9,36.2,22.6,38.9,25.1,9.3,17.6,14.9,10.8,8.2,3.9,10.2,35.0,37.9,30.8,16.7,31.2,36.3,7.6,21.2
