name,address,primary_category,type,subtype,store_type,lat,lon,snap_eligible,geocode_source,TRACTCE
Dollar General 30272,"8181 W Avonia Rd, Fairview, PA 16415",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.9979,-80.23416,True,usda_snap,010303
Cambridge Grocery,"110 Railroad St, Cambridge Springs, PA 16403",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.80413,-80.05833,True,usda_snap,110202
Albion Marketplace,"23 E State St, Albion, PA 16401",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.89071,-80.36582,True,usda_snap,010107
Gordon'S Butcher & Market,"4815 Peach St, Erie, PA 16509",Food & Grocery,Supermarket,Supermarket,Supermarket,42.08284,-80.08886,True,usda_snap,011001
Save A Lot 30192,"111 Diamond St, Titusville, PA 16354",Food & Grocery,Supermarket,Supermarket,Supermarket,41.62595,-79.67262,True,usda_snap,111100
Sh Food Mart,"12211 Lakeside Dr, Conneaut Lake, PA 16316",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.61502,-80.2884,True,usda_snap,110502
Dollartree 10322,"2070 Interchange Rd., Erie, PA 16565",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.06551,-80.10049,True,usda_snap,011002
Meat & Moss Company,"606 Erie St, Edinboro, PA 16412",Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.88896,-80.12648,True,usda_snap,012202
Dollar General 31245,"43194 State Highway 77, Spartansburg, PA 16434",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.80607,-79.70057,True,usda_snap,110100
Dollartree 10289,"1520 W 26th St, Erie, PA 16508",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.1011,-80.10478,True,usda_snap,001100
Smj International Llc,"227 Hathaway St E, Girard, PA 16417",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.0078,-80.31918,True,usda_snap,010201
Getgo 3202,"1655 W Bayfront Pkwy, Erie, PA 16501",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.11098,-80.1187,True,usda_snap,000200
Getgo 3237,"6400 Peach St, Erie, PA 16509",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.05906,-80.09335,True,usda_snap,011202
Getgo 3288,"103 S Perry St, Titusville, PA 16354",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.62669,-79.67747,True,usda_snap,111100
Getgo 3090,"6005 Knowledge Pkwy, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.11864,-79.96571,True,usda_snap,011511
Getgo 3050,"8300 W Ridge Rd, Girard, PA 16417",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.0223,-80.27379,True,usda_snap,010303
Getgo,"4307 Buffalo Road, Erie, PA 16510",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.14513,-80.00407,True,usda_snap,011508
Dollar General 30968,"17940 Erie St, Centerville, PA 16404",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.72662,-79.76054,True,usda_snap,110100
Stanganelli'S Italian Foods,"602 E 25th St, Erie, PA 16503",Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,42.11801,-80.06088,True,usda_snap,001700
Big B Melody 2,"1402 E Lake Rd, Erie, PA 16507",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.14111,-80.05547,True,usda_snap,000600
Chestnut St Market,"363 W 29th St, Erie, PA 16508",Food & Grocery,Convenience Store,Convenience Store,Convenience Store,42.10658,-80.07978,True,usda_snap,002400
