median_household_income,total_population,median_age,state,zcta,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,unemployment_rate,homeownership_rate,year,area_name,county_name
35268,2294,47.3,PA,17764,29.3,7.1,31.5,16.3,95.4,0.7,3.1,0.0,0.8,11.0,70.3,2019,Renovo,Cameron
41750,161,34.4,PA,17778,8.7,1.0,16.7,3.8,98.8,0.0,1.2,0.0,0.0,3.7,88.7,2019,Westport,Clearfield
52275,3808,44.8,PA,16743,16.3,10.6,27.5,5.0,97.8,0.2,0.8,0.4,0.8,6.1,73.2,2019,Port Allegany,McKean
50156,4031,45.5,PA,16749,14.0,11.9,21.2,3.8,96.8,1.1,1.1,0.0,1.0,3.3,80.3,2019,Smethport,Cameron
68125,340,56.7,PA,16110,3.2,10.3,14.3,2.8,100.0,0.0,0.0,0.0,0.0,2.3,95.2,2019,Adamsville,Crawford
68047,504,34.7,PA,16840,0.0,14.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,5.0,85.3,2019,Hawk Run,Clearfield
40500,236,66.0,PA,16849,2.1,15.4,0.0,2.9,100.0,0.0,0.0,0.0,0.0,0.0,92.0,2019,Lanse,Clearfield
46250,267,48.4,PA,16876,20.6,4.8,10.7,10.6,100.0,0.0,0.0,0.0,0.0,1.5,75.2,2019,Wallaceton,Clearfield
39271,411,48.1,PA,16879,16.3,0.0,0.0,16.0,98.3,0.0,0.0,0.0,1.7,11.5,73.7,2019,Winburne,Clearfield
46827,1846,51.6,PA,16374,13.1,10.3,6.3,5.9,96.7,0.1,0.6,0.0,2.6,10.7,84.0,2019,Kennerdell,Venango
43050,15572,37.2,PA,16504,21.6,16.2,21.9,9.9,79.8,11.8,2.1,3.1,3.2,7.8,68.9,2019,Erie South East,Erie
,0,,PA,16312,,,,,,,,,,,,2019,Chandlers Valley,Warren
31313,346,17.3,PA,16328,67.9,1.4,52.2,0.0,91.9,2.3,1.4,0.0,4.4,11.4,30.3,2019,Hydetown,Crawford
,1101,19.5,PA,16444,,0.0,,,78.0,13.5,1.5,3.6,3.4,8.1,,2019,Edinboro,Erie
,762,19.7,PA,16546,,100.0,,,75.9,7.9,7.0,4.9,4.3,9.0,,2019,Erie,Erie
,1626,19.4,PA,16563,,,,,73.7,4.2,1.6,15.1,5.4,7.2,,2019,Erie Penn State Behrend,Erie
52500,321,56.2,PA,16821,0.0,4.7,,16.7,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2019,Allport,Clearfield
44813,1589,41.4,PA,15772,23.9,6.0,14.7,18.2,94.5,0.0,0.0,0.0,5.5,14.8,83.2,2019,Rossiter,Jefferson
34219,54,47.5,PA,15776,5.6,14.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.3,88.0,2019,Sprankle Mills,Jefferson
40625,125,55.8,PA,15821,2.4,10.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,7.5,83.6,2019,Benezett,Elk
62500,255,34.3,PA,15827,0.0,16.9,0.0,7.5,93.3,0.0,0.0,6.7,0.0,0.0,81.1,2019,Byrnedale,Elk
58750,1380,40.7,PA,15829,8.8,10.2,15.2,6.1,99.5,0.1,0.3,0.0,0.1,2.4,79.4,2019,Corsica,Jefferson
44861,1155,44.7,PA,15849,18.8,5.2,10.0,2.5,98.3,0.0,1.0,0.0,0.7,3.8,81.0,2019,Penfield,Clearfield
60061,257,26.4,PA,16825,0.0,25.0,,16.7,84.0,0.0,16.0,0.0,0.0,0.0,100.0,2019,Bigler,Clearfield
27234,578,54.8,PA,16843,26.0,4.1,49.3,2.3,96.0,4.0,0.0,0.0,0.0,0.0,78.9,2019,Hyde,Clearfield
45341,172,57.5,PA,16744,7.6,7.5,,6.2,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2019,Rew,McKean
39948,1249,40.8,PA,16111,20.7,3.9,18.3,26.2,98.4,0.0,0.0,0.0,1.6,1.3,85.4,2019,Atlantic,Crawford
37188,73,62.3,PA,16217,0.0,16.4,0.0,24.1,100.0,0.0,0.0,0.0,0.0,0.0,79.6,2019,Cooksburg,Jefferson
59271,511,47.0,PA,16329,2.7,5.4,0.0,0.0,95.7,0.0,0.0,0.0,4.3,5.2,84.6,2019,Irvine,Warren
59219,968,48.9,PA,16362,7.9,12.1,2.0,3.7,96.8,0.2,0.5,0.0,2.5,9.5,87.4,2019,Utica,Venango
54324,3325,45.3,PA,16373,11.2,14.1,18.2,8.5,94.3,1.8,1.1,0.3,2.5,4.2,82.3,2019,Emlenton,Clarion
47545,3433,38.9,PA,16404,18.8,7.7,15.6,7.6,98.9,0.1,0.6,0.3,0.1,5.6,79.9,2019,Centerville,Crawford
53165,7861,42.9,PA,16417,14.8,14.8,19.6,4.8,91.3,1.0,6.1,0.0,1.6,3.3,76.1,2019,Girard,Erie
33833,15752,33.8,PA,16502,32.0,14.7,27.1,21.8,65.3,13.4,11.9,1.6,7.8,8.7,36.2,2019,Erie West,Erie
36358,9572,30.9,PA,16507,24.4,12.0,24.1,24.9,66.1,16.6,7.0,4.5,5.8,8.7,31.4,2019,Erie Downtown,Erie
58614,26863,43.5,PA,16509,7.9,22.5,20.2,5.5,91.5,2.0,1.7,1.9,2.9,3.6,68.4,2019,Erie Millcreek/South,Erie
53454,3307,48.9,PA,16668,8.9,10.2,15.8,8.6,98.3,0.0,0.9,0.0,0.8,6.6,81.4,2019,Patton,Clearfield
37857,161,56.3,PA,16733,18.6,16.9,38.9,16.7,99.4,0.6,0.0,0.0,-0.0,5.7,78.6,2019,Hazel Hurst,McKean
48750,264,46.4,PA,16734,6.7,4.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,7.9,83.8,2019,James City,Elk
42958,5332,45.2,PA,16833,13.2,9.9,23.7,8.2,98.1,0.1,0.6,0.0,1.2,10.1,76.3,2019,Curwensville,Clearfield
49250,280,60.5,PA,16834,7.1,10.1,100.0,13.8,100.0,0.0,0.0,0.0,0.0,0.0,86.2,2019,Drifting,Clearfield
52883,2112,43.8,PA,16041,10.0,9.2,36.7,3.6,97.4,0.4,0.0,0.3,1.9,3.0,83.4,2019,Karns City,Clarion
47750,3080,47.1,PA,16049,10.7,8.6,12.0,4.8,98.1,0.1,0.2,0.0,1.6,5.6,76.6,2019,Parker,Clarion
33839,197,25.8,PA,16837,7.1,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2019,Glen Richey,Clearfield
,263,56.6,PA,16847,26.2,2.1,0.0,4.1,69.6,0.0,28.1,0.0,2.3,0.0,94.6,2019,Kylertown,Clearfield
65345,3592,43.4,PA,16038,6.8,14.9,9.9,8.5,98.1,0.3,0.2,0.2,1.2,5.0,80.8,2019,Harrisville,Venango
45329,3774,51.2,PA,16134,17.0,12.9,22.7,6.0,98.1,0.1,0.8,0.1,0.9,5.5,86.1,2019,Jamestown,Crawford
52039,2750,46.2,PA,16145,14.7,11.5,16.0,4.0,95.7,0.5,1.4,0.7,1.7,7.2,80.9,2019,Sandy Lake,Venango
48491,4233,47.4,PA,16242,12.1,9.5,20.0,8.8,98.6,0.3,0.7,0.2,0.2,4.9,70.7,2019,New Bethlehem,Clarion
51313,1573,44.5,PA,16255,13.6,9.3,9.0,7.7,99.1,0.1,0.3,0.1,0.4,4.1,81.8,2019,Sligo,Clarion
,61,23.5,PA,16332,0.0,16.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,36.8,2019,Lickingville,Clarion
44697,3115,49.0,PA,16371,13.9,13.9,17.0,10.6,97.4,0.4,1.0,0.0,1.2,4.2,70.2,2019,Youngsville,Warren
57244,6790,41.0,PA,16403,12.0,15.5,11.2,5.0,91.7,3.4,2.6,0.7,1.6,5.9,77.7,2019,Cambridge Springs,Crawford
54306,3069,44.2,PA,16406,12.8,13.7,10.6,8.8,98.1,0.7,0.4,0.0,0.8,6.7,81.7,2019,Conneautville,Crawford
96556,9596,41.9,PA,16415,4.1,27.8,42.8,6.8,93.4,0.5,1.6,1.9,2.6,1.4,89.1,2019,Fairview,Erie
51583,4204,41.4,PA,16423,14.7,15.5,13.0,4.3,96.0,0.2,2.6,0.0,1.2,8.6,80.7,2019,Lowville/Wattsburg,Erie
54022,1785,43.5,PA,16435,15.9,9.3,22.4,13.2,96.5,0.7,1.8,0.6,0.4,4.7,77.1,2019,Springboro,Crawford
30000,127,57.6,PA,16616,11.8,3.8,0.0,4.8,100.0,0.0,0.0,0.0,0.0,0.0,80.6,2019,Beccaria,Clearfield
42589,2063,45.9,PA,16627,12.0,8.8,10.5,6.0,96.7,0.4,0.8,0.0,2.1,7.0,84.5,2019,Coalport,Clearfield
56806,670,50.4,PA,16640,13.4,14.2,32.0,1.3,97.0,0.4,0.9,1.0,0.7,3.9,91.9,2019,Flinton,Clearfield
59375,138,56.6,PA,16645,5.1,4.2,0.0,8.2,100.0,0.0,0.0,0.0,0.0,0.0,96.7,2019,Glen Hope,Clearfield
48984,292,56.7,PA,16680,1.0,15.0,0.0,7.2,100.0,0.0,0.0,0.0,0.0,8.7,90.6,2019,Smithmill,Clearfield
74338,250,25.4,PA,16727,13.6,27.7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,13.0,27.3,2019,Derrick City,McKean
50043,1248,42.4,PA,16746,13.4,9.5,32.3,1.5,93.2,0.0,3.1,0.6,3.1,3.4,79.8,2019,Roulette,McKean
54375,970,38.7,PA,16845,10.2,5.6,25.0,2.2,90.8,6.0,3.0,0.0,0.2,4.1,90.1,2019,Karthaus,Clearfield
60089,2341,48.6,PA,16153,8.5,13.2,4.9,6.6,98.8,0.0,0.0,0.4,0.8,2.1,78.4,2019,Stoneboro,Venango
53333,1194,48.0,PA,15823,4.6,6.3,0.0,5.2,100.0,0.0,0.0,0.0,0.0,0.6,82.3,2019,Brockport,Clearfield
37917,227,57.5,PA,15832,11.9,8.8,0.0,7.1,100.0,0.0,0.0,0.0,0.0,20.4,94.4,2019,Driftwood,Clearfield
39375,342,43.6,PA,15841,19.7,21.8,100.0,5.3,100.0,0.0,0.0,0.0,0.0,0.0,87.5,2019,Force,Elk
36875,300,54.4,PA,15847,11.7,4.0,48.0,4.1,94.7,5.3,0.0,0.0,-0.0,5.0,82.9,2019,Knox Dale,Jefferson
52188,1077,54.9,PA,15860,10.0,6.6,7.9,2.4,99.2,0.0,0.6,0.0,0.2,3.6,87.2,2019,Sigel,Jefferson
39615,1259,48.6,PA,15865,13.6,7.3,4.8,8.3,98.6,0.0,0.6,0.0,0.8,4.4,63.3,2019,Sykesville,Clearfield
57917,855,46.2,PA,16402,17.9,4.9,7.4,10.5,99.3,0.0,0.0,0.0,0.7,5.5,92.2,2019,Bear Lake,Warren
48291,505,35.8,PA,16750,11.4,6.8,17.6,4.9,94.7,0.4,0.0,0.0,4.9,8.2,83.3,2019,Turtlepoint,McKean
48333,30,60.0,PA,16871,0.0,10.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,88.9,2019,Pottersdale,Clearfield
60417,3737,46.0,PA,16858,12.8,6.3,8.9,3.1,99.1,0.0,0.7,0.0,0.2,8.2,88.1,2019,Morrisdale,Clearfield
48980,648,38.5,PA,16863,9.1,9.1,10.2,8.8,97.8,0.0,1.1,0.8,0.3,6.3,66.3,2019,Olanta,Clearfield
50893,3067,48.0,PA,16666,14.2,8.3,16.8,1.7,97.0,0.1,2.5,0.2,0.2,5.3,88.8,2019,Osceola Mills,Clearfield
39375,303,43.2,PA,16861,26.6,12.8,0.0,12.5,98.0,0.0,0.0,2.0,0.0,2.2,96.2,2019,New Millport,Clearfield
44230,10072,45.2,PA,16866,14.8,9.8,23.0,11.3,81.3,6.0,9.4,1.7,1.6,4.7,66.6,2019,Philipsburg,Clearfield
51458,1756,48.7,PA,16878,8.4,12.6,4.1,5.5,98.5,0.7,0.0,0.2,0.6,4.5,93.4,2019,West Decatur,Clearfield
44875,1615,48.0,PA,16028,17.2,9.9,13.9,11.3,98.4,0.0,0.3,0.2,1.1,10.2,71.2,2019,East Brady,Clarion
50170,16974,46.5,PA,16125,13.1,14.1,7.1,9.6,95.1,1.3,1.5,0.4,1.7,6.3,73.6,2019,Greenville,Crawford
61301,15599,35.9,PA,16127,9.1,19.2,19.0,6.2,92.7,2.5,2.3,0.7,1.8,3.7,75.5,2019,Grove City,Venango
55000,1135,41.6,PA,16218,17.1,10.6,33.3,0.5,91.5,8.5,0.0,0.0,0.0,7.0,91.2,2019,Cowansville,Clarion
38506,4952,36.4,PA,16239,24.3,3.5,14.3,4.4,52.1,37.4,7.6,0.1,2.8,1.6,80.5,2019,Marienville,Elk
39931,3052,45.3,PA,16248,20.3,9.1,19.9,5.6,96.2,0.2,0.7,1.4,1.5,11.2,71.6,2019,Rimersburg,Clarion
50455,2138,20.2,PA,16256,31.7,5.1,4.3,50.4,99.6,0.0,0.1,0.0,0.3,3.9,90.5,2019,Smicksburg,Jefferson
54861,516,41.5,PA,16311,6.2,8.0,15.6,4.7,98.3,0.0,1.6,0.0,0.1,2.3,85.0,2019,Carlton,Venango
43438,47,72.3,PA,16321,17.0,0.0,30.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,58.1,2019,East Hickory,Forest
48194,380,38.6,PA,16326,8.2,10.3,0.0,2.0,93.2,0.0,0.0,0.0,6.8,9.8,86.1,2019,Fryburg,Clarion
,194,51.8,PA,16860,6.7,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2019,Munson,Clearfield
48750,655,46.6,PA,16692,11.5,6.6,1.8,7.6,99.7,0.0,0.0,0.3,-0.0,5.3,79.3,2019,Westover,Clearfield
50023,15624,47.9,PA,16323,13.3,11.1,18.0,9.5,94.7,1.2,1.2,0.4,2.5,6.2,69.2,2019,Franklin,Venango
57083,888,48.5,PA,16440,9.8,12.5,4.1,4.4,98.0,0.0,0.6,0.2,1.2,4.1,87.2,2019,Venango,Crawford
49500,1792,45.2,PA,16838,14.4,8.5,35.2,4.3,92.2,0.6,6.4,0.4,0.4,4.2,85.1,2019,Grampian,Clearfield
60164,2379,44.6,PA,16881,22.1,6.2,0.0,2.3,96.6,0.0,1.8,0.0,1.6,3.1,86.2,2019,Woodland,Clearfield
45208,1293,46.5,PA,16656,16.6,6.8,14.3,8.8,96.4,0.0,3.5,0.0,0.1,7.0,88.5,2019,Irvona,Clearfield
54063,147,56.5,PA,15780,9.5,11.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,95.7,2019,Valier,Jefferson
55329,1198,47.9,PA,15870,13.4,13.5,27.9,3.1,97.2,0.0,0.0,0.8,2.0,3.1,87.8,2019,Wilcox,Elk
48558,1534,47.1,PA,16639,10.9,7.9,14.1,2.1,98.7,0.0,1.1,0.0,0.2,8.3,87.5,2019,Fallentimber,Clearfield
46979,2271,44.3,PA,16646,11.5,9.9,6.5,5.8,98.8,0.0,0.4,0.0,0.8,4.5,82.8,2019,Hastings,Clearfield
47431,1294,49.2,PA,16720,5.8,7.3,20.0,8.3,97.7,0.0,0.5,0.4,1.4,2.4,85.2,2019,Austin,Cameron
47167,917,40.8,PA,16729,20.1,9.1,14.7,5.5,99.8,0.0,0.0,0.0,0.2,10.2,75.0,2019,Duke Center,McKean
46538,5875,45.0,PA,16735,14.1,13.8,11.0,8.4,97.0,0.5,0.8,0.2,1.5,7.4,73.1,2019,Kane,Elk
54265,2498,41.0,PA,16738,8.5,7.8,6.6,2.6,55.1,30.9,11.4,0.0,2.6,4.9,87.5,2019,Lewis Run,McKean
58833,552,46.5,PA,16745,2.7,6.4,0.0,2.2,97.5,0.0,0.0,0.0,2.5,3.8,97.8,2019,Rixford,McKean
42500,114,36.8,PA,16213,21.9,2.5,21.1,15.4,100.0,0.0,0.0,0.0,0.0,4.3,63.5,2019,Callensburg,Clarion
44821,419,47.1,PA,16230,9.3,7.5,31.9,4.6,99.0,1.0,0.0,0.0,0.0,9.7,72.8,2019,Hawthorn,Clarion
45357,4201,40.6,PA,16232,9.8,12.5,12.4,11.6,98.3,0.0,0.5,0.0,1.2,5.3,78.3,2019,Knox,Clarion
48558,1541,42.7,PA,16240,10.8,7.4,8.2,9.0,98.2,0.6,0.4,0.1,0.7,3.1,76.4,2019,Mayport,Jefferson
62045,5159,48.7,PA,16316,7.2,16.9,16.9,3.8,98.1,0.1,0.6,0.3,0.9,3.8,79.3,2019,Conneaut Lake,Crawford
