median_household_income,total_population,median_age,state,zcta,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,unemployment_rate,homeownership_rate,year,area_name,county_name
35268.0,2294,47.3,PA,17764,29.3,7.1,31.5,16.3,95.4,0.9,3.1,0.0,0.6,11.0,70.3,2019,Renovo,Cameron
41750.0,161,34.4,PA,17778,8.7,1.0,16.7,3.8,98.8,0.0,1.2,0.0,0.0,3.7,88.7,2019,Westport,Clearfield
52275.0,3808,44.8,PA,16743,16.3,10.6,27.5,5.0,97.8,0.2,0.8,0.4,0.8,6.1,73.2,2019,Port Allegany,McKean
50156.0,4031,45.5,PA,16749,14.0,11.9,21.2,3.8,96.8,1.3,1.1,0.0,0.8,3.3,80.3,2019,Smethport,Cameron
68125.0,340,56.7,PA,16110,3.2,10.3,14.3,2.8,100.0,0.0,0.0,0.0,0.0,2.3,95.2,2019,Adamsville,Crawford
68047.0,504,34.7,PA,16840,0.0,14.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,5.0,85.3,2019,Hawk Run,Clearfield
40500.0,236,66.0,PA,16849,2.1,15.4,0.0,2.9,100.0,0.0,0.0,0.0,0.0,0.0,92.0,2019,Lanse,Clearfield
46250.0,267,48.4,PA,16876,20.6,4.8,10.7,10.6,100.0,0.0,0.0,0.0,0.0,1.5,75.2,2019,Wallaceton,Clearfield
39271.0,411,48.1,PA,16879,16.3,0.0,0.0,16.0,98.3,0.0,0.0,0.0,1.7,11.5,73.7,2019,Winburne,Clearfield
46827.0,1846,51.6,PA,16374,13.1,10.3,6.3,5.9,96.7,0.1,0.6,0.0,2.6,10.7,84.0,2019,Kennerdell,Venango
43050.0,15572,37.2,PA,16504,21.6,16.2,21.9,9.9,79.8,11.8,2.1,3.1,3.2,7.8,68.9,2019,Erie South East,Erie
,0,,PA,16312,,,,,,,,,,,,2019,Chandlers Valley,Warren
31313.0,346,17.3,PA,16328,67.9,1.4,52.2,0.0,91.9,2.3,1.4,0.0,4.4,11.4,30.3,2019,Hydetown,Crawford
,1101,19.5,PA,16444,,0.0,,,78.0,13.9,1.5,3.6,3.0,8.1,,2019,Edinboro,Erie
,762,19.7,PA,16546,,100.0,,,75.9,7.9,7.0,4.9,4.3,9.0,,2019,Erie,Erie
,1626,19.4,PA,16563,,,,,73.7,4.2,1.6,15.1,5.4,7.2,,2019,Erie Penn State Behrend,Erie
52500.0,321,56.2,PA,16821,0.0,4.7,,16.7,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2019,Allport,Clearfield
44813.0,1589,41.4,PA,15772,23.9,6.0,14.7,18.2,94.5,0.0,0.0,0.0,5.5,14.8,83.2,2019,Rossiter,Jefferson
34219.0,54,47.5,PA,15776,5.6,14.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.3,88.0,2019,Sprankle Mills,Jefferson
40625.0,125,55.8,PA,15821,2.4,10.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,7.5,83.6,2019,Benezett,Elk
62500.0,255,34.3,PA,15827,0.0,16.9,0.0,7.5,93.3,0.0,0.0,6.7,0.0,0.0,81.1,2019,Byrnedale,Elk
58750.0,1380,40.7,PA,15829,8.8,10.2,15.2,6.1,99.5,0.1,0.3,0.0,0.1,2.4,79.4,2019,Corsica,Jefferson
44861.0,1155,44.7,PA,15849,18.8,5.2,10.0,2.5,98.3,0.0,1.0,0.0,0.7,3.8,81.0,2019,Penfield,Clearfield
60061.0,257,26.4,PA,16825,0.0,25.0,,16.7,84.0,0.0,16.0,0.0,0.0,0.0,100.0,2019,Bigler,Clearfield
27234.0,578,54.8,PA,16843,26.0,4.1,49.3,2.3,96.0,4.0,0.0,0.0,0.0,0.0,78.9,2019,Hyde,Clearfield
45341.0,172,57.5,PA,16744,7.6,7.5,,6.2,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2019,Rew,McKean
39948.0,1249,40.8,PA,16111,20.7,3.9,18.3,26.2,98.4,0.0,0.0,0.0,1.6,1.3,85.4,2019,Atlantic,Crawford
37188.0,73,62.3,PA,16217,0.0,16.4,0.0,24.1,100.0,0.0,0.0,0.0,0.0,0.0,79.6,2019,Cooksburg,Jefferson
59271.0,511,47.0,PA,16329,2.7,5.4,0.0,0.0,95.7,0.0,0.0,0.0,4.3,5.2,84.6,2019,Irvine,Warren
59219.0,968,48.9,PA,16362,7.9,12.1,2.0,3.7,96.8,0.2,0.5,0.2,2.3,9.5,87.4,2019,Utica,Venango
54324.0,3325,45.3,PA,16373,11.2,14.1,18.2,8.5,94.3,2.0,1.1,0.3,2.3,4.2,82.3,2019,Emlenton,Clarion
47545.0,3433,38.9,PA,16404,18.8,7.7,15.6,7.6,98.9,0.1,0.6,0.3,0.1,5.6,79.9,2019,Centerville,Crawford
53165.0,7861,42.9,PA,16417,14.8,14.8,19.6,4.8,91.3,1.0,6.1,0.0,1.6,3.3,76.1,2019,Girard,Erie
33833.0,15752,33.8,PA,16502,32.0,14.7,27.1,21.8,65.3,13.9,11.9,1.6,7.3,8.7,36.2,2019,Erie West,Erie
36358.0,9572,30.9,PA,16507,24.4,12.0,24.1,24.9,66.1,18.3,7.0,4.5,4.1,8.7,31.4,2019,Erie Downtown,Erie
58614.0,26863,43.5,PA,16509,7.9,22.5,20.2,5.5,91.5,2.0,1.7,1.9,2.9,3.6,68.4,2019,Erie Millcreek/South,Erie
53454.0,3307,48.9,PA,16668,8.9,10.2,15.8,8.6,98.3,0.0,0.9,0.0,0.8,6.6,81.4,2019,Patton,Clearfield
37857.0,161,56.3,PA,16733,18.6,16.9,38.9,16.7,99.4,0.6,0.0,0.0,-0.0,5.7,78.6,2019,Hazel Hurst,McKean
48750.0,264,46.4,PA,16734,6.7,4.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,7.9,83.8,2019,James City,Elk
42958.0,5332,45.2,PA,16833,13.2,9.9,23.7,8.2,98.1,0.1,0.6,0.0,1.2,10.1,76.3,2019,Curwensville,Clearfield
49250.0,280,60.5,PA,16834,7.1,10.1,100.0,13.8,100.0,0.0,0.0,0.0,0.0,0.0,86.2,2019,Drifting,Clearfield
52883.0,2112,43.8,PA,16041,10.0,9.2,36.7,3.6,97.4,0.4,0.0,0.3,1.9,3.0,83.4,2019,Karns City,Clarion
47750.0,3080,47.1,PA,16049,10.7,8.6,12.0,4.8,98.1,0.1,0.2,0.0,1.6,5.6,76.6,2019,Parker,Clarion
33839.0,197,25.8,PA,16837,7.1,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2019,Glen Richey,Clearfield
