tract_geoid,urban_tract,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,food_desert_1_10,food_desert_half_10,LILATracts_1And20,food_desert_vehicle,HUNVFlag,low_income_tract,atlas_poverty_rate,atlas_median_income,LA1and10,LAhalfand10,LA1and20,low_access_pop,LAPOP05_10,low_access_low_income_pop,LALOWI05_10,tract_code
42039110100,0,2054,0,19,0.3107621851488387,0,0,0,1,1,1,19.8776278631942,50852.0,0,0,0,221.126857632873,221.126857632873,138.249122410569,138.249122410569,110100
42039110201,0,1494,0,45,1.1603919546157817,0,0,0,0,0,0,5.456953642384111,75363.0,0,0,0,,,,,110201
42039110202,0,1396,0,1055,22.94475859069161,0,0,0,0,1,0,15.2024235747728,61118.0,0,0,0,100.897419719025,100.897419719025,32.8907136116177,32.8907136116177,110202
42039110300,0,1818,0,155,3.1504065040650406,0,0,0,1,1,1,15.1278409090909,58875.0,0,0,0,15.1952545982203,15.1952545982203,6.88977384098325,6.88977384098325,110300
42039110400,0,1228,0,0,0.0,0,0,0,0,0,0,14.586255259467,61800.0,0,0,0,,,,,110400
42039110501,0,811,0,0,0.0,0,0,0,0,0,0,5.77689243027888,68000.0,0,0,0,,,,,110501
42039110502,1,1764,0,0,0.0,0,0,0,0,0,0,10.332005312085,68478.0,1,1,1,2600.42588817889,3160.3317131219,597.83332346207,708.049407264001,110502
42039110600,0,1173,0,0,0.0,0,0,0,0,0,0,7.484188334504569,67734.0,0,0,0,,,,,110600
42039110700,0,1424,0,424,10.57356608478803,0,0,0,0,0,0,8.96493212669683,65662.0,0,0,0,,,,,110700
42039110800,0,1904,0,53,1.0488818523649317,0,0,0,0,0,0,8.71204188481675,63885.0,1,1,0,931.039296609498,931.039296609498,330.799804698957,330.799804698957,110800
42039110900,0,1186,0,0,0.0,1,1,0,0,0,1,12.1918720852765,57625.0,1,1,0,744.390646668787,744.390646668787,239.135611001258,239.135611001258,110900
42039111000,0,1005,0,0,0.0,0,0,0,0,0,0,17.050691244239598,60625.0,0,0,0,,,,,111000
42039111100,1,1334,0,347,10.673638880344509,0,1,0,0,0,1,31.272210376688,36250.0,0,1,0,125.112317294814,1147.38060564059,64.3474147557281,616.633516644477,111100
42039111200,1,988,0,66,2.8085106382978724,0,1,0,0,0,1,18.747162959600495,42465.0,0,1,0,,1145.3640255481,,568.391204714775,111200
42039111300,0,2226,0,14,0.2472624514305899,0,0,0,0,0,0,8.211143695014659,64770.0,0,0,0,,,,,111300
42039111400,1,2005,0,3,0.0627615062761506,0,0,0,0,1,0,13.5805177709522,75556.0,1,1,1,4111.62186936711,4778.57864353483,1000.17756472685,1419.16439749085,111400
42039111500,1,2339,0,48,0.9497427779976256,1,1,1,1,1,1,21.7252396166134,59503.0,1,1,1,761.794896259904,4182.11282544397,302.281847376376,1764.86926085781,111500
42039111600,1,1815,0,210,5.128205128205128,0,1,0,1,1,1,35.9978540772532,25344.0,0,1,0,275.473471172154,1948.20135270542,220.261302966624,1468.21458247473,111600
42039111700,0,1477,0,1434,30.45879354290569,0,0,0,0,0,0,12.398097826087,82826.0,0,0,0,,,,,111700
42039111800,1,2491,0,0,0.0,0,0,0,0,0,0,8.26778854947869,60417.0,1,1,1,2987.59387495514,4521.37085126219,672.568412626731,1072.31926580239,111800
42039111900,0,1311,0,0,0.0,0,0,0,1,1,1,8.65813745908956,57083.0,0,0,0,,,,,111900
42039112001,0,1110,0,2,0.0787091696182605,0,0,0,0,0,1,11.1267605633803,59167.0,0,0,0,,,,,112001
42039112002,0,675,0,0,0.0,0,0,0,0,0,1,7.709923664122139,54219.0,0,0,0,,,,,112002
42049000100,1,1178,0,233,13.78698224852071,1,1,1,1,1,1,64.5641389085755,17875.0,1,1,1,1689.99999163137,1689.99999163137,1558.31169886561,1558.31169886561,000100
42049000200,1,1970,0,0,0.0,0,0,0,0,1,0,12.4206458735854,82875.0,1,1,1,619.312584882602,2733.34234927635,101.725930147571,547.678322478256,000200
42049000300,1,1605,0,664,15.757000474608448,1,1,1,1,1,1,22.4156305506217,43991.0,1,1,1,4213.99996964494,4213.99996964494,2243.19260095223,2243.19260095223,000300
42049000400,1,997,0,228,8.456973293768547,1,1,1,1,1,1,17.5020885547201,41765.0,1,1,1,2695.99999669194,2695.99999669194,1497.98739161901,1497.98739161901,000400
42049000500,1,1279,0,8,0.2442002442002442,1,1,1,1,1,1,38.375603864734295,30800.0,1,1,1,2098.28954015952,3276.00001682621,1567.90548456367,2542.52734435257,000500
42049000600,1,1354,0,2,0.0611807892321811,1,1,1,1,1,1,35.2727272727273,25841.0,1,1,1,2467.69887058786,3268.99997970811,1413.98872237653,2112.85268645734,000600
42049000700,1,968,0,0,0.0,1,1,1,1,1,1,45.4371897670867,24496.0,1,1,1,2494.83551399759,2736.99998434237,2030.37429878239,2219.07084214811,000700
42049000800,1,1178,0,256,8.21566110397946,1,1,1,1,1,1,52.9164722351843,22020.0,1,1,1,3115.99999279529,3115.99999279529,2276.47106149793,2276.47106149793,000800
42049000900,1,2360,0,662,12.13788045471214,1,1,1,1,1,1,36.6075706756109,40843.0,1,1,1,5163.11228387058,5454.00000253925,3317.12814354897,3467.46727240155,000900
42049001000,1,1532,0,11,0.3195816385822196,1,1,1,1,1,1,26.9275700934579,49167.0,1,1,1,1668.16744857887,3442.00000806953,857.902318101842,1811.11217110064,001000
42049001100,1,1155,0,4,0.1390337156760514,0,1,0,0,0,1,26.5520869870221,49806.0,0,1,0,,1354.77204415575,,411.540795748122,001100
42049001200,1,971,0,49,1.952969310482264,1,1,1,1,1,1,47.2933070866142,27411.0,1,1,1,1413.53900344617,2508.2418486508,1135.65234778351,1930.24580556057,001200
42049001300,1,567,0,0,0.0,1,1,1,1,1,1,52.3175279701652,24444.0,1,1,1,971.982498524711,1548.99999693409,866.318764012307,1294.74806503393,001300
42049001400,1,509,0,624,34.21052631578947,1,1,1,1,1,1,27.621483375959095,35833.0,1,1,1,1770.18025016785,1823.99999285489,1160.62414926291,1197.08422347903,001400
42049001500,1,878,0,0,0.0,0,1,0,0,0,1,49.836387434555,27396.0,0,1,0,57.0268225669861,1276.85300666094,48.0503777116537,1072.64432657883,001500
42049001600,1,1617,0,10,0.2405002405002405,1,1,1,1,1,1,21.538109407187,51223.0,1,1,1,981.132010165602,2792.80265292898,373.899868469685,1275.59277680889,001600
42049001700,1,965,0,1,0.0347222222222222,0,1,0,1,1,1,26.6432337434095,36250.0,0,1,0,39.2611222267151,2080.48382842541,25.7164931297302,1395.39328505099,001700
42049001800,1,793,0,8,0.3340292275574112,1,1,1,1,1,1,47.427407030056,24207.0,1,1,1,1870.90908023668,2394.99998685671,1696.27256030194,2160.88278788677,001800
42049001900,1,877,0,213,11.287758346581876,1,1,1,1,1,1,26.6792215944758,32500.0,1,1,1,1672.52732797596,1887.00000880728,1247.74111868766,1410.4343211497,001900
42049002000,1,1364,0,12,0.3474232773595831,0,1,0,1,1,1,26.5684830633284,43958.0,0,1,0,1.56213265657425,1651.26359830147,0.654238998889923,700.221697176107,002000
42049002100,1,1661,0,4,0.1059602649006622,0,0,0,0,0,0,11.5288913464197,62670.0,0,1,0,0.0,2249.62390177231,0.0,671.369444965618,002100
42049002200,1,1628,0,80,2.075765438505449,0,0,0,0,0,0,11.7902875090602,61957.0,0,1,0,,1475.38498597965,,376.959664535709,002200
42049002300,1,1176,0,0,0.0,0,1,0,0,0,1,16.7708333333333,50540.0,0,1,0,,1699.96560543216,,866.801687579973,002300
42049002400,1,1372,0,0,0.0,0,1,0,1,1,1,16.162901686287,58322.0,0,1,0,51.9616754055023,2970.52307465416,21.5079174637794,1232.00203461671,002400
42049002500,1,957,0,30,1.1961722488038278,1,1,1,1,1,1,27.388797364085697,40120.0,1,1,1,2146.37465857895,2507.99999427231,1303.55877915945,1496.43587414351,002500
42049002600,1,1613,0,208,4.776119402985075,1,1,1,1,1,1,23.3267438576673,50885.0,1,1,1,655.089124247432,2660.83866422332,258.571321278811,1183.24410869327,002600
42049002700,1,2910,0,27,0.3960686518996625,1,1,1,0,0,1,14.5670522038137,56352.0,1,1,1,728.7399944067,2670.25717696268,143.023737221956,970.445187009755,002700
42049002800,1,2444,0,1743,23.358348968105062,1,1,1,1,1,1,22.2453222453222,74583.0,1,1,1,2049.65848475695,6523.70401247766,718.453129243106,1972.80283490401,002800
42049002900,1,1182,0,39,1.3737231419513911,0,0,0,0,0,0,7.252440725244071,95625.0,0,1,0,40.8343877792358,1545.18513618945,4.64781656861305,218.629262946459,002900
42049003000,1,1853,0,128,3.096274794388002,1,1,1,0,0,1,16.1319890009166,55000.0,1,1,1,850.002777600661,3541.83540353831,463.736751061108,1426.17184741533,003000
42049010101,0,1317,0,0,0.0,0,0,0,0,0,1,13.6634844868735,56319.0,0,0,0,,,,,010101
42049010103,0,780,0,0,0.0,0,0,0,0,0,0,9.59046137895282,63281.0,0,0,0,,,,,010103
42049010104,0,928,0,0,0.0,0,0,0,0,0,0,11.350884764782,68676.0,0,0,0,,,,,010104
42049010107,1,646,0,0,0.0,0,0,0,0,0,1,18.1760204081633,49432.0,0,0,0,,466.256508720107,,229.0229767696,010107
42049010201,1,2418,0,10,0.16273393002441,0,0,0,0,0,0,11.0365649111037,63032.0,1,1,1,4299.67626717436,5784.08190531405,1576.10955394241,2116.13612232702,010201
42049010202,1,2238,0,0,0.0,1,1,1,0,0,1,21.1702329104336,53889.0,1,1,1,4302.87566519258,5033.22102125836,1295.35472796448,1663.4660967445,010202
42049010301,0,1835,0,0,0.0,0,0,0,0,0,0,9.14356640463384,81434.0,0,0,0,,,,,010301
42049010303,0,2048,0,268,4.916529077233535,0,0,0,0,1,0,6.99326851159312,93702.0,0,0,0,,,,,010303
42049010304,1,1766,0,201,4.321651257794023,0,0,0,0,0,0,3.73616236162362,113289.0,1,1,1,4499.84438995182,4651.00000705775,511.625825296175,531.88509593406,010304
42049010400,1,1964,0,12,0.2483443708609271,0,0,0,0,0,0,7.38775510204082,77311.0,1,1,1,3357.12832056265,4527.46068907995,675.378579664393,1046.5096532326,010400
42049010500,1,2143,0,4,0.0911161731207289,0,0,0,0,1,0,11.8794764139294,63062.0,1,1,1,1123.90252871253,3438.60642779885,224.591544951312,758.08279770184,010500
42049010700,1,1731,0,47,1.1694451356058722,0,1,0,0,0,1,11.1548879586309,58106.0,0,1,0,6.20222103595734,2633.85173355602,1.15634632110596,777.947125402745,010700
42049010800,1,1521,0,6,0.1688713763017168,0,0,0,0,0,0,6.10140360928101,63750.0,1,1,1,1040.5804948099,2635.27409497648,466.011213636026,1021.43167485483,010800
42049010902,1,1901,0,145,3.329506314580941,0,0,0,0,1,0,7.7027332279195795,78523.0,1,1,1,1950.895261392,3511.93716822719,445.097249621525,718.431076743876,010902
42049010903,1,2636,0,0,0.0,0,0,0,0,0,0,4.59191696807674,95457.0,1,1,1,5426.36639788537,6721.99995980947,618.101360788642,909.662580069227,010903
42049010904,1,1673,0,0,0.0,0,0,0,0,0,0,1.5394088669950698,130164.0,1,1,1,4619.9309780889,4838.25789213114,153.992590716718,161.250127635342,010904
42049011001,1,2812,0,167,2.5391515888703053,0,0,0,0,0,0,13.0378726833199,86250.0,1,1,1,2442.34337841382,5608.5126204422,571.789913128392,1177.38949828102,011001
42049011002,1,2036,0,179,4.301850516702715,1,1,1,1,1,1,14.3360493283418,59662.0,1,1,1,849.342785652727,3570.48970347201,422.556380758353,1436.08457638699,011002
42049011101,1,2089,0,12,0.2329192546583851,0,0,0,0,0,0,3.4457743924555704,81734.0,1,1,1,1869.68452888926,4434.94396363927,265.344528968802,766.484478928272,011101
42049011102,1,1510,0,42,1.2212852573422508,0,0,0,0,0,0,5.1882315722872505,94141.0,1,1,1,2214.65219102397,3385.6418681924,442.699890647335,685.599412506697,011102
42049011201,0,1785,0,1,0.0212494687632809,0,0,0,0,0,0,9.88626421697288,75400.0,0,0,0,,,,,011201
42049011202,0,2676,0,122,1.8476450098440105,0,0,0,0,0,0,3.22814128546613,93649.0,0,0,0,,,,,011202
42049011300,1,1358,0,8,0.2394492666866207,0,1,0,1,1,1,25.3913587977458,49279.0,0,1,0,36.9878254532814,2495.87753453944,17.2949965596199,1074.11647795548,011300
42049011400,1,1528,0,99,2.4861878453038675,0,0,0,0,1,0,12.3456790123457,66364.0,1,1,1,1058.97903778963,2812.15027512982,60.8541985866614,552.715672099614,011400
