tract_code,county_fips,year,NAME,total_population,median_age,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,white_non_hispanic,black_alone,hispanic_latino,asian_alone,race_total
960100,023,2019,"Census Tract 9601, Cameron County, Pennsylvania",2056,46.4,93.0,0.1,1.8,1.4,3.7,1913,2,37,28,2056
960200,023,2019,"Census Tract 9602, Cameron County, Pennsylvania",2555,55.7,97.9,0.0,0.5,0.4,1.2,2501,0,14,11,2555
160101,031,2019,"Census Tract 1601.01, Clarion County, Pennsylvania",1790,51.6,97.3,0.0,0.0,1.2,1.5,1742,0,0,21,1790
160102,031,2019,"Census Tract 1601.02, Clarion County, Pennsylvania",4951,36.4,94.2,0.9,2.7,0.0,2.2,4663,45,135,0,4951
160200,031,2019,"Census Tract 1602, Clarion County, Pennsylvania",3601,39.9,98.4,0.0,0.1,0.3,1.2,3543,0,2,10,3601
160300,031,2019,"Census Tract 1603, Clarion County, Pennsylvania",4664,43.4,95.5,0.8,0.3,1.0,2.4,4455,38,15,47,4664
160400,031,2019,"Census Tract 1604, Clarion County, Pennsylvania",3635,44.4,98.7,0.0,0.6,0.0,0.7,3589,0,23,0,3635
160500,031,2019,"Census Tract 1605, Clarion County, Pennsylvania",3379,47.3,98.3,0.1,0.2,0.1,1.3,3323,3,8,2,3379
160600,031,2019,"Census Tract 1606, Clarion County, Pennsylvania",5580,25.0,90.2,5.6,2.2,1.1,0.9,5033,313,121,60,5580
160700,031,2019,"Census Tract 1607, Clarion County, Pennsylvania",4059,45.4,96.6,0.1,0.7,1.2,1.4,3919,6,27,48,4059
160800,031,2019,"Census Tract 1608, Clarion County, Pennsylvania",3444,47.4,97.0,1.1,0.8,0.9,0.2,3342,39,29,32,3444
160900,031,2019,"Census Tract 1609, Clarion County, Pennsylvania",3612,44.3,98.1,0.7,0.4,0.0,0.8,3545,25,13,0,3612
330700,033,2019,"Census Tract 3307, Clearfield County, Pennsylvania",2131,44.1,93.8,3.3,2.6,0.0,0.3,1999,71,55,0,2131
331200,033,2019,"Census Tract 3312, Clearfield County, Pennsylvania",2870,44.0,97.5,0.2,0.6,1.2,0.5,2798,5,17,35,2870
331900,033,2019,"Census Tract 3319, Clearfield County, Pennsylvania",2204,46.7,99.5,0.0,0.4,0.1,-0.0,2192,0,8,2,2204
331500,033,2019,"Census Tract 3315, Clearfield County, Pennsylvania",1958,45.1,97.3,0.0,1.2,0.7,0.8,1905,0,24,13,1958
331600,033,2019,"Census Tract 3316, Clearfield County, Pennsylvania",2309,47.7,98.2,0.8,0.3,0.6,0.1,2267,19,7,14,2309
331700,033,2019,"Census Tract 3317, Clearfield County, Pennsylvania",6802,42.7,75.4,16.3,5.3,0.5,2.5,5126,1111,358,35,6802
330300,033,2019,"Census Tract 3303, Clearfield County, Pennsylvania",4155,39.4,97.4,1.5,0.5,0.6,-0.0,4047,61,20,27,4155
330600,033,2019,"Census Tract 3306, Clearfield County, Pennsylvania",3114,52.3,98.6,0.4,0.8,0.2,0.0,3069,12,26,7,3114
330800,033,2019,"Census Tract 3308, Clearfield County, Pennsylvania",6940,46.7,98.2,0.0,1.5,0.0,0.3,6818,0,102,0,6940
331100,033,2019,"Census Tract 3311, Clearfield County, Pennsylvania",3051,42.6,99.0,0.0,0.1,0.0,0.9,3020,1,2,0,3051
331401,033,2019,"Census Tract 3314.01, Clearfield County, Pennsylvania",3406,46.7,95.3,0.4,3.9,0.2,0.2,3247,14,132,8,3406
331402,033,2019,"Census Tract 3314.02, Clearfield County, Pennsylvania",3411,45.5,98.3,0.1,0.0,0.0,1.6,3352,3,0,0,3411
331000,033,2019,"Census Tract 3310, Clearfield County, Pennsylvania",5169,46.1,97.0,0.2,1.6,0.1,1.1,5013,12,83,4,5169
331800,033,2019,"Census Tract 3318, Clearfield County, Pennsylvania",2847,45.5,95.5,0.3,2.7,0.0,1.5,2718,8,76,0,2847
330100,033,2019,"Census Tract 3301, Clearfield County, Pennsylvania",4938,49.0,92.5,2.7,1.7,1.5,1.6,4567,132,85,76,4938
330200,033,2019,"Census Tract 3302, Clearfield County, Pennsylvania",3307,35.5,96.7,0.7,1.4,0.0,1.2,3198,22,47,0,3307
330400,033,2019,"Census Tract 3304, Clearfield County, Pennsylvania",5673,44.5,96.0,0.0,3.8,0.0,0.2,5447,0,217,0,5673
330500,033,2019,"Census Tract 3305, Clearfield County, Pennsylvania",4603,43.7,97.7,0.2,2.0,0.0,0.1,4496,8,90,0,4603
330900,033,2019,"Census Tract 3309, Clearfield County, Pennsylvania",6572,45.8,71.7,8.9,15.0,2.5,1.9,4709,584,989,166,6572
331300,033,2019,"Census Tract 3313, Clearfield County, Pennsylvania",4448,46.5,97.5,0.7,0.6,0.3,0.9,4337,29,25,14,4448
111500,039,2019,"Census Tract 1115, Crawford County, Pennsylvania",5144,42.9,86.7,5.0,2.3,0.1,5.9,4460,256,119,4,5144
111600,039,2019,"Census Tract 1116, Crawford County, Pennsylvania",3469,38.6,90.0,3.1,1.5,0.4,5.0,3123,109,53,13,3469
111300,039,2019,"Census Tract 1113, Crawford County, Pennsylvania",5469,41.8,96.5,0.7,0.5,0.4,1.9,5277,40,30,21,5469
111200,039,2019,"Census Tract 1112, Crawford County, Pennsylvania",2440,39.8,97.0,0.5,1.2,1.3,0.0,2367,12,29,32,2440
111400,039,2019,"Census Tract 1114, Crawford County, Pennsylvania",4658,41.8,94.7,2.1,2.3,0.3,0.6,4410,96,106,15,4658
111900,039,2019,"Census Tract 1119, Crawford County, Pennsylvania",3358,43.2,98.0,0.0,0.2,0.4,1.4,3291,0,8,12,3358
