tract_geoid,tract_code,county_fips,countyname,year,diabetes_rate,high_bp_rate,depression_rate,obesity_rate,smoking_rate,no_insurance_rate,poor_mental_health_rate,poor_physical_health_rate,asthma_rate,heart_disease_rate,stroke_rate,copd_rate,any_disability_rate,cognitive_disability_rate,mobility_disability_rate,sleep_deprivation_rate,physical_inactivity_rate,binge_drinking_rate,arthritis_rate,high_cholesterol_rate,kidney_disease_rate,cancer_rate,hearing_disability_rate,vision_disability_rate,teeth_loss_rate,poor_general_health_rate
42023960100,960100,42023,Cameron,2021,13.5,38.5,24.2,39.6,24.7,9.9,18.2,16.5,11.5,9.4,4.6,11.5,39.4,18.0,20.8,,33.8,14.9,35.2,38.1,4.0,8.7,10.7,7.4,,23.5
42023960200,960200,42023,Cameron,2021,11.9,37.3,21.4,37.1,19.3,6.5,14.7,13.6,10.3,8.2,3.8,9.0,31.9,12.9,16.2,,26.9,15.8,34.4,39.0,3.5,9.0,9.1,4.8,,17.8
42031160101,160101,42031,Clarion,2021,10.3,33.4,22.1,36.1,19.6,7.0,15.6,12.4,10.4,6.8,3.2,7.9,29.5,13.1,13.8,,24.7,17.3,29.8,36.1,3.0,7.7,7.5,4.3,,16.3
42031160102,160102,42031,Clarion,2021,8.2,26.7,24.5,33.1,16.3,6.8,18.8,10.8,11.3,5.2,2.5,6.3,28.8,15.2,11.3,,22.5,18.6,23.1,30.3,2.5,5.8,6.2,4.3,,14.5
42031160200,160200,42031,Clarion,2021,11.4,34.8,23.3,37.5,22.0,8.1,17.1,13.8,11.0,7.5,3.6,9.1,33.0,15.3,16.0,,27.8,16.5,30.8,36.4,3.3,7.6,8.3,5.3,,18.9
42031160300,160300,42031,Clarion,2021,10.4,33.7,21.8,35.2,18.7,7.2,15.5,12.4,10.4,7.1,3.4,7.9,30.8,13.4,14.6,,25.3,16.9,30.0,36.0,3.2,8.0,8.2,4.6,,16.8
42031160400,160400,42031,Clarion,2021,11.3,34.9,23.1,37.0,21.3,8.0,16.8,13.7,11.0,7.6,3.7,9.1,33.1,15.0,16.2,,27.6,16.3,31.2,36.6,3.3,7.9,8.4,5.3,,18.8
42031160500,160500,42031,Clarion,2021,11.4,35.2,23.0,36.9,22.1,8.7,17.0,14.1,10.9,7.9,3.8,9.4,34.4,15.6,16.9,,28.8,16.4,31.3,36.6,3.4,8.0,9.0,5.6,,19.6
42031160600,160600,42031,Clarion,2021,7.2,22.7,27.6,31.6,15.5,8.0,23.6,10.8,12.6,4.7,2.4,6.1,33.1,20.1,10.9,,24.4,18.3,18.5,26.0,2.3,4.5,6.0,5.5,,15.6
42031160700,160700,42031,Clarion,2021,12.7,37.1,23.7,38.5,23.8,9.2,17.8,15.2,11.2,8.6,4.1,10.4,36.5,16.8,18.6,,30.7,15.6,32.8,37.6,3.6,8.1,9.5,6.4,,21.5
42031160800,160800,42031,Clarion,2021,10.9,34.1,22.9,36.1,20.1,7.8,16.6,13.3,10.9,7.4,3.6,8.6,32.4,14.7,15.6,,26.7,16.5,30.6,36.1,3.3,7.9,8.3,5.1,,18.1
42031160900,160900,42031,Clarion,2021,10.9,33.9,23.1,36.9,21.6,8.1,16.8,13.4,10.9,7.2,3.5,8.8,32.2,14.9,15.4,,27.1,17.0,30.3,36.1,3.2,7.6,8.0,5.0,,18.4
42033330100,330100,42033,Clearfield,2021,11.7,37.8,20.8,35.3,18.8,7.6,15.3,13.8,10.4,8.8,4.3,9.3,34.7,14.0,17.8,,29.0,15.0,33.8,37.4,3.9,9.8,10.2,5.5,,19.0
42033330200,330200,42033,Clearfield,2021,9.6,31.8,22.7,35.5,20.0,7.9,17.1,12.7,10.9,6.7,3.3,8.0,31.4,14.8,14.4,,26.6,17.6,28.2,33.4,3.1,7.6,7.9,4.9,,17.3
42033330300,330300,42033,Clearfield,2021,10.6,32.9,23.3,36.7,20.1,7.8,17.8,13.1,11.1,7.1,3.4,8.5,32.5,15.5,15.2,,27.3,16.8,28.8,33.9,3.2,7.4,8.1,5.4,,18.1
42033330400,330400,42033,Clearfield,2021,9.8,33.1,20.3,35.2,16.9,5.7,14.2,11.4,10.0,6.5,3.0,7.0,26.9,11.4,12.7,,23.1,17.1,29.4,35.4,3.0,8.0,7.3,3.9,,14.7
42033330500,330500,42033,Clearfield,2021,11.6,35.6,22.9,38.7,23.7,8.8,17.6,14.6,11.1,7.8,3.7,9.7,34.2,16.0,16.9,,29.9,16.6,31.1,35.9,3.3,7.6,8.8,5.8,,20.4
42033330600,330600,42033,Clearfield,2021,12.6,39.0,21.5,36.1,21.4,9.4,16.6,15.3,10.7,9.7,4.8,10.8,38.6,16.3,20.2,,32.5,14.7,34.4,37.8,4.2,9.7,11.3,6.8,,22.1
42033330700,330700,42033,Clearfield,2021,9.7,32.2,21.4,37.6,21.7,9.4,17.0,12.8,10.5,6.5,3.2,7.9,31.2,15.1,13.8,,27.6,18.6,27.0,33.1,2.9,6.7,7.5,4.9,,17.9
42033330800,330800,42033,Clearfield,2021,10.5,33.9,22.6,37.4,22.5,8.4,17.1,13.7,10.9,7.2,3.5,8.9,32.3,15.1,15.5,,28.4,17.2,30.0,35.2,3.2,7.6,8.1,5.1,,18.8
42033330900,330900,42033,Clearfield,2021,11.7,33.8,20.9,40.3,24.3,15.1,17.1,14.5,10.4,7.0,3.5,8.7,34.3,16.7,16.1,,31.9,17.8,26.8,34.0,3.2,6.4,8.2,6.5,,22.2
42033331000,331000,42033,Clearfield,2021,11.0,34.5,23.0,38.3,23.8,8.9,17.6,14.3,11.0,7.3,3.6,9.4,33.4,15.9,16.2,,29.6,17.0,30.2,35.4,3.2,7.4,8.3,5.6,,19.9
42033331100,331100,42033,Clearfield,2021,12.2,36.1,23.8,38.9,24.2,9.6,18.6,15.2,11.4,8.2,4.0,10.4,36.7,17.5,18.4,,31.6,15.9,31.6,35.7,3.6,7.9,9.3,6.7,,21.8
