geoid,county,year,NAME,total_households,under_10k,10k_15k,15k_20k,20k_25k,25k_30k,30k_35k,35k_40k,40k_45k,45k_50k,50k_60k,60k_75k,75k_100k,100k_125k,125k_150k,150k_200k,200k_plus
42023960100,Cameron County,2019,"Census Tract 9601, Cameron County, Pennsylvania",983,120,82,88,92,54,52,69,57,86,55,104,83,17,6,13,5
42023960100,Cameron County,2020,"Census Tract 9601, Cameron County, Pennsylvania",1082,83,84,216,63,70,56,67,88,71,61,109,62,19,4,9,20
42023960100,Cameron County,2021,"Census Tract 9601, Cameron County, Pennsylvania",948,70,57,153,103,57,51,50,74,47,76,80,63,16,4,17,30
42023960100,Cameron County,2022,Census Tract 9601; Cameron County; Pennsylvania,1035,42,77,104,125,92,90,29,72,90,95,52,97,13,16,8,33
42023960100,Cameron County,2023,Census Tract 9601; Cameron County; Pennsylvania,1052,49,78,97,71,153,57,54,63,59,95,67,117,31,13,17,31
42023960200,Cameron County,2019,"Census Tract 9602, Cameron County, Pennsylvania",1201,45,62,68,85,75,84,75,71,97,111,110,109,115,44,34,16
42023960200,Cameron County,2020,"Census Tract 9602, Cameron County, Pennsylvania",1252,77,92,64,86,56,67,70,78,105,108,109,152,130,35,18,5
42023960200,Cameron County,2021,"Census Tract 9602, Cameron County, Pennsylvania",1183,44,92,55,80,53,41,50,92,99,105,103,179,90,59,39,2
42023960200,Cameron County,2022,Census Tract 9602; Cameron County; Pennsylvania,1175,62,77,46,56,44,34,59,50,73,116,159,177,93,86,35,8
42023960200,Cameron County,2023,Census Tract 9602; Cameron County; Pennsylvania,1177,73,65,36,82,41,58,60,28,61,102,131,161,155,61,45,18
42031160101,Clarion County,2019,"Census Tract 1601.01, Clarion County, Pennsylvania",814,87,34,66,30,38,41,37,41,49,37,70,144,57,40,27,16
42031160101,Clarion County,2020,"Census Tract 1601.01, Clarion County, Pennsylvania",819,79,21,57,35,37,47,25,44,41,31,70,175,58,71,16,12
42031160101,Clarion County,2021,"Census Tract 1601.01, Clarion County, Pennsylvania",727,51,18,18,50,62,29,12,15,56,31,47,195,49,19,69,6
42031160101,Clarion County,2022,Census Tract 1601.01; Clarion County; Pennsylvania,739,41,5,27,40,36,24,33,13,56,44,45,136,118,37,53,31
42031160101,Clarion County,2023,Census Tract 1601.01; Clarion County; Pennsylvania,759,28,4,16,38,43,5,37,13,24,73,50,149,110,43,75,51
42031160102,Clarion County,2019,"Census Tract 1601.02, Clarion County, Pennsylvania",2193,157,117,186,139,137,68,154,132,78,251,208,218,151,60,74,63
42031160103,Clarion County,2020,"Census Tract 1601.03, Clarion County, Pennsylvania",1377,265,63,0,139,29,0,109,123,73,78,103,191,51,49,70,34
42031160103,Clarion County,2021,"Census Tract 1601.03, Clarion County, Pennsylvania",1209,229,56,0,144,12,12,34,143,40,83,108,148,35,39,101,25
42031160103,Clarion County,2022,Census Tract 1601.03; Clarion County; Pennsylvania,1108,136,75,11,75,59,44,0,47,55,95,46,139,89,0,106,131
42031160103,Clarion County,2023,Census Tract 1601.03; Clarion County; Pennsylvania,1118,134,114,0,123,22,25,5,53,19,202,130,111,87,0,92,1
42031160104,Clarion County,2020,"Census Tract 1601.04, Clarion County, Pennsylvania",758,54,27,67,16,26,60,27,29,44,93,63,53,111,19,28,41
42031160104,Clarion County,2021,"Census Tract 1601.04, Clarion County, Pennsylvania",708,48,31,64,21,32,42,42,31,47,49,63,66,84,34,21,33
42031160104,Clarion County,2022,Census Tract 1601.04; Clarion County; Pennsylvania,668,34,29,35,52,20,27,33,23,38,88,54,72,32,54,28,49
42031160104,Clarion County,2023,Census Tract 1601.04; Clarion County; Pennsylvania,763,35,18,47,47,23,26,31,31,41,84,87,74,46,67,25,81
42031160200,Clarion County,2019,"Census Tract 1602, Clarion County, Pennsylvania",1344,41,56,61,90,85,94,70,48,77,127,146,221,97,44,47,40
42031160201,Clarion County,2020,"Census Tract 1602.01, Clarion County, Pennsylvania",708,28,57,24,53,58,42,19,12,51,83,64,71,77,39,16,14
42031160201,Clarion County,2021,"Census Tract 1602.01, Clarion County, Pennsylvania",670,23,46,22,47,56,9,24,27,17,80,97,67,62,43,27,23
42031160201,Clarion County,2022,Census Tract 1602.01; Clarion County; Pennsylvania,667,25,50,15,52,50,27,24,1,19,62,86,97,40,61,33,25
42031160201,Clarion County,2023,Census Tract 1602.01; Clarion County; Pennsylvania,669,28,46,22,35,28,55,21,20,16,68,76,87,37,69,36,25
42031160202,Clarion County,2020,"Census Tract 1602.02, Clarion County, Pennsylvania",736,11,22,43,35,37,19,26,30,22,76,82,112,144,8,33,36
42031160202,Clarion County,2021,"Census Tract 1602.02, Clarion County, Pennsylvania",730,11,26,48,32,32,17,20,24,29,55,80,118,148,19,35,36
42031160202,Clarion County,2022,Census Tract 1602.02; Clarion County; Pennsylvania,771,6,17,12,55,42,27,16,25,16,52,96,76,108,154,27,42
42031160202,Clarion County,2023,Census Tract 1602.02; Clarion County; Pennsylvania,776,5,13,11,54,40,21,16,26,21,42,81,91,107,176,34,38
42031160300,Clarion County,2019,"Census Tract 1603, Clarion County, Pennsylvania",1826,69,58,81,80,74,151,87,112,116,142,258,290,137,84,58,29
42031160300,Clarion County,2020,"Census Tract 1603, Clarion County, Pennsylvania",1860,72,68,81,106,99,171,92,90,92,144,252,238,188,83,54,30
42031160300,Clarion County,2021,"Census Tract 1603, Clarion County, Pennsylvania",1811,86,59,86,70,109,137,92,91,84,167,204,223,198,83,65,57
42031160300,Clarion County,2022,Census Tract 1603; Clarion County; Pennsylvania,1836,61,65,61,66,109,108,145,66,85,142,181,222,260,102,87,76
42031160300,Clarion County,2023,Census Tract 1603; Clarion County; Pennsylvania,1820,63,43,69,80,76,110,153,103,75,152,165,185,221,139,103,83
