agency_name,agency_ref,county,program_type,first_month,last_month,total_individuals_served,months_reported
BP - Woodland Elementary - SHBP,02096,Cameron,BackPacks,2024-10-31,2025-05-31,0.0,8
Cameron County Community - FP,01632,Cameron,Food Pantry/TEFAP,2024-07-31,2025-06-30,4898.0,12
DEMO Food Pantry,DEMOAGENCY,Cameron,Food Pantry/TEFAP,2024-10-31,2024-10-31,5.0,1
Food for the Soul,01630,Cameron,Food Pantry/TEFAP,2024-07-31,2025-06-30,2000.0,12
BP - North Clarion Elementary - SHBP,02115,Clarion,BackPacks,2024-10-31,2025-05-31,0.0,8
Clarion First United Methodist Church - FP,01671,Clarion,Food Pantry/TEFAP,2024-07-31,2025-06-30,2377.0,12
Cornerstone Church of God - FP,01651,Clarion,Food Pantry/TEFAP,2024-07-31,2025-06-30,685.0,12
First Presbyterian Church of Clarion - FP,01699,Clarion,Food Pantry/TEFAP,2024-07-31,2025-06-30,1502.0,12
Keystone Smiles Learning Center - O.S.N.E. -At Risk School,04515,Clarion,Non-Emerg. Meal/Snack,2024-07-31,2025-06-30,1334.0,12
Knox Clarion County Food Distribution,01688,Clarion,Food Pantry/TEFAP,2024-07-31,2025-06-30,3540.0,12
North Clarion High School  - SCHOOL PANTRY,09787,Clarion,School Pantry,2024-10-31,2025-05-31,0.0,8
Redbank Valley - FP,01516,Clarion,Food Pantry/TEFAP,2024-07-31,2025-06-30,2558.0,12
Scenic Rivers YMCA Clarion,01678,Clarion,Food Pantry/TEFAP,2025-02-28,2025-06-30,724.0,5
Share-A-Care - FP,01659,Clarion,Food Pantry/TEFAP,2024-07-31,2025-06-30,727.0,12
Strattanville United Methodist Church - FP,07025,Clarion,Produce Express,2024-07-31,2025-06-30,1791.0,12
Zion Jesus - FP,01479,Clarion,Food Pantry/TEFAP,2024-07-31,2025-06-30,3100.0,12
BP - DuBois Area Middle School - SHBP,02094,Clearfield,BackPacks,2024-07-31,2025-05-31,0.0,10
BP - Wasson Elementary - SHBP,02099,Clearfield,BackPacks,2024-10-31,2025-05-31,0.0,8
Clearfield - Military Share,10098,Clearfield,Produce Express,2024-07-31,2025-05-31,696.0,6
Clearfield Ministerium - FP,01639,Clearfield,Food Pantry/TEFAP,2024-07-31,2025-06-30,6804.0,12
DuBois Area - FP,01645,Clearfield,Food Pantry/TEFAP,2024-07-31,2025-01-31,0.0,7
DuBois Area High School - SCHOOL PANTRY,09755,Clearfield,School Pantry,2024-10-31,2025-05-31,0.0,8
Living Bread Ministries - FP,01594,Clearfield,Food Pantry/TEFAP,2024-07-31,2025-06-30,5616.0,12
New Life Center - FP,01689,Clearfield,Food Pantry/No TEFAP,2024-07-31,2025-06-30,1556.0,11
Salvation Army DuBois,01606,Clearfield,Food Pantry/TEFAP,2024-07-31,2025-06-30,4552.0,12
Associated Charities - FP,01431,Crawford,Food Pantry/TEFAP,2024-07-31,2025-06-30,6923.0,12
BP - Cochranton Elementary - SHBP,02118,Crawford,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - First District Elementary - SHBP,02117,Crawford,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Neason Hill Elementary - SHBP,02121,Crawford,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Second District Elementary - SHBP,02119,Crawford,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - West End Elementary - SHBP,02120,Crawford,BackPacks,2024-10-31,2025-05-31,0.0,8
Bethesda Youth Services-Youth Rehab,04005,Crawford,Non-Emerg. Meal/Snack,2024-12-31,2024-12-31,26.0,1
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2024-08-31,2025-06-30,19382.0,11
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2024-07-31,2025-06-30,1765.0,12
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2024-07-31,2025-06-30,6074.0,12
Linesville Area - FP,01524,Crawford,Food Pantry/TEFAP,2024-07-31,2025-06-30,1105.0,12
Meadville - SHFB MOBILE,10711,Crawford,Produce Express,2024-07-31,2025-06-30,2814.0,12
Meadville Family YMCA-Childcare,04589,Crawford,Non-Emerg. Meal/Snack,2024-08-31,2025-04-30,1795.0,8
Oil Valley - FP,01473,Crawford,Food Pantry/TEFAP,2024-07-31,2025-06-30,2697.0,12
Salvation Army Meadville - FP,01554,Crawford,Food Pantry/TEFAP,2024-07-31,2025-06-30,2809.0,12
St James Food Cupboard - FP,01561,Crawford,Food Pantry/TEFAP,2024-07-31,2025-06-30,1271.0,12
St Pauls Lutheran Church - FP,06058,Crawford,Produce Express,2024-07-31,2025-06-30,148.0,8
Trinity Evangelical Lutheran Church - FP,01604,Crawford,Food Pantry/TEFAP,2024-07-31,2025-06-30,617.0,12
United Faith Fellowship COG - FP,01570,Crawford,Food Pantry/TEFAP,2024-07-31,2025-06-30,770.0,11
Victory Family Church- FP,01607,Crawford,Food Pantry/TEFAP,2024-07-31,2025-06-30,10530.0,12
BP - Fox Township Elementary - SHBP,02090,Elk,BackPacks,2024-07-31,2025-05-31,0.0,10
BP - St Marys Elementary - SHBP,02086,Elk,BackPacks,2024-07-31,2025-05-31,0.0,10
Christian Food Bank - FP,01662,Elk,Food Pantry/TEFAP,2024-07-31,2025-06-30,5968.0,12
Helping Hand - FP,01491,Elk,Food Pantry/TEFAP,2024-07-31,2025-06-30,1865.0,12
Johnsonburg Area High School - SCHOOL PANTRY,09781,Elk,School Pantry,2024-10-31,2025-05-31,0.0,8
Keystone Rural Health Food Consortia Food Pantry,01818,Elk,Food Pantry/No TEFAP,2024-07-31,2025-06-30,373.0,9
Ridgway - FP,06084,Elk,Produce Express,2024-07-31,2025-06-30,2004.0,12
Ridgway - SCHOOL PANTRY,09780,Elk,School Pantry,2024-10-31,2025-05-31,0.0,8
Salvation Army Ridgway - FP,01490,Elk,Food Pantry/TEFAP,2024-07-31,2025-06-30,2126.0,12
St Marys Area High School - SCHOOL PANTRY,09788,Elk,School Pantry,2024-10-31,2025-05-31,0.0,8
Adagio Health FP - Erie,01807,Erie,Food Pantry/No TEFAP,2025-06-30,2025-06-30,3.0,1
BP - Asbury Elementary - SHBP,02087,Erie,BackPacks,2024-07-31,2025-05-31,0.0,10
BP - Belle Valley School - SHBP,02081,Erie,BackPacks,2024-07-31,2025-05-31,0.0,10
BP - Community Country Day School - SHBP,02114,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Countryside Estates - SHBP,02116,Erie,BackPacks,2024-07-31,2024-08-31,0.0,2
BP - Diehl Elementary School - SHBP,02042,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Edison Elementary School - SHBP,02024,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Fairview Elementary - SHBP,02113,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Grandview Elementary - SHBP,02053,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Grover Cleveland - SHBP,02112,Erie,BackPacks,2024-07-31,2025-05-31,0.0,9
BP - Harding Elementary - SHBP,02027,Erie,BackPacks,2024-07-31,2025-05-31,0.0,9
BP - Iroquois Elementary - SHBP,02102,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Jefferson Elementary - SHBP,02029,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Joanna Connell Elementary - SHBP,02030,Erie,BackPacks,2024-10-31,2025-05-31,0.0,7
BP - Lincoln Elementary - SHBP,02031,Erie,BackPacks,2024-07-31,2025-05-31,0.0,9
BP - McKinley School - SHBP,02022,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Mill Village Elementary - SHBP,02074,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - North East Elementary Center - SHBP,02105,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Northwestern Elementary - SHBP,02100,Erie,BackPacks,2024-07-31,2025-05-31,0.0,10
BP - Perry Elementary - SHBP,02033,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
BP - Pfeiffer Burleigh - SHBP,02034,Erie,BackPacks,2024-10-31,2025-05-31,0.0,8
