TRACTCE,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
011511,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,3,8,2644.969700764013,1.64,5569.660555390905,3.46,6831.887486805525,4.25,2951.1340772941408,1.83,331.1674852599965,0.21,769.7784177025908,0.48,3151.973238367117,1.96
000902,0,1,0,0,1,0,0,3,0,0,2,0,1,0,1,2,5,11,211.34072496151677,0.13,1636.6886230901573,1.02,517.9974766391257,0.32,165.21419463689398,0.1,474.7721369630013,0.3,863.3609242009358,0.54,190.47194078045897,0.12
000901,0,0,0,2,0,0,0,6,0,0,0,0,1,0,0,2,8,10,181.55286948343894,0.11,645.2018691567163,0.4,1356.9336265607174,0.84,875.6012426473745,0.54,1475.6894981407938,0.92,1459.0456114833567,0.91,627.1927733321811,0.39
011509,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,1853.8528469500686,1.15,8722.703463152528,5.42,13328.007073400866,8.28,3896.279075838253,2.42,6995.20756758027,4.35,7695.423366956761,4.78,4550.86150685587,2.83
010108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621.433969941829,1.01,14203.18657769342,8.83,28050.968620337895,17.43,1583.8374976763525,0.98,1722.3345322316213,1.07,1669.3963172066674,1.04,1565.5875360416353,0.97
011510,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,3,9,3836.2428576594607,2.38,8901.970293578179,5.53,11215.757680193956,6.97,4225.457262857455,2.63,4202.316711056024,2.61,3950.890587190555,2.45,5820.765733890852,3.62
011508,1,0,0,0,3,0,0,8,0,0,3,0,1,0,1,4,16,31,1322.8875197408715,0.82,4375.148592204148,2.72,7128.8033829154165,4.43,1502.918639106802,0.93,2127.1933233222876,1.32,1764.0486353135425,1.1,1270.1461465142438,0.79
160202,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3,3,3503.101486685227,2.18,64086.9535001116,39.82,47006.85234260132,29.21,47748.498917204895,29.67,77000.84097182775,47.85,56475.55119873261,35.09,47433.13656511617,29.47
160104,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,2,7573.878765449558,4.71,73243.46825190213,45.51,55736.50032042111,34.63,56537.625486703466,35.13,86246.83771903445,53.59,65193.83898967778,40.51,56154.28629710851,34.89
160103,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,4,4,2428.4662288534446,1.51,71415.59769221296,44.38,57783.066379342046,35.9,58432.62956872497,36.31,85116.58140247724,52.89,67218.51008792763,41.77,58218.57264182922,36.18
160702,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,4,3303.0160754669687,2.05,67592.12538267496,42.0,64316.41554219559,39.96,64574.63535502816,40.12,82378.0865176677,51.19,73067.52282984275,45.4,64758.578010480305,40.24
011600,0,0,0,2,2,0,0,4,1,0,4,1,4,0,4,4,9,38,246.2892973156825,0.15,787.3719709465215,0.49,22674.330932090226,14.09,596.2024736628869,0.37,355.2523532821408,0.22,15691.573577538595,9.75,266.13861725296795,0.17
010101,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,3,11,814.861037044123,0.51,11789.797326592126,7.33,28021.034404691716,17.41,10772.10423699572,6.69,10685.81168936376,6.64,10512.459557079705,6.53,10656.749417052157,6.62
