ZCTA5CE20,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
16410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5019.383616959705,3.12,8956.257228249257,5.57,21345.502463118144,13.26,5722.260208532151,3.56,5626.582717886507,3.5,5975.255653646417,3.71,5916.192596121762,3.68
16428,1,0,0,0,4,0,1,5,1,0,6,1,7,0,4,5,11,50,1796.3410923635017,1.12,4558.398248780834,2.83,20945.417345288064,13.01,4165.868710506431,2.59,4661.677679324466,2.9,13690.777599261068,8.51,4131.447707133285,2.57
16403,0,0,1,0,1,0,0,2,0,0,0,1,10,0,0,2,4,25,4278.810526993831,2.66,13121.9022249192,8.15,19593.344177936924,12.17,12739.062761531055,7.92,3305.269530426566,2.05,11695.20527510221,7.27,13836.754381468458,8.6
16442,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,2,10,3197.7124923267843,1.99,17088.064683213597,10.62,20764.127879517924,12.9,16846.245182608425,10.47,12065.129386748506,7.5,15771.91599739913,9.8,18328.18631447067,11.39
16434,0,0,0,0,2,0,0,1,1,0,1,0,1,1,0,2,3,12,3029.3996032300147,1.88,3708.689998212117,2.3,17866.247361185684,11.1,3638.3795414429364,2.26,18719.662493206633,11.63,3745.1495190718715,2.33,17453.3705713847,10.85
16328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,661.6029760386247,0.41,19538.330330798275,12.14,4373.926243115124,2.72,3276.59068308144,2.04,29046.1009241912,18.05,5993.788966245413,3.72,4075.0965978051036,2.53
16111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8244.31696124466,5.12,17086.900177737854,10.62,17869.03379213009,11.1,10972.100011102706,6.82,17458.71849295804,10.85,16080.617477982976,9.99,17085.435630295782,10.62
16440,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5179.523865057245,3.22,9843.77742374466,6.12,16132.961397003633,10.02,7650.227827926515,4.75,6709.326252079085,4.17,8923.007390664281,5.54,11312.725377859339,7.03
16134,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,8726.692312425492,5.42,30007.309155123872,18.65,30813.422239480125,19.15,22034.530841619577,13.69,30385.552766395496,18.88,29068.64380396207,18.06,29982.666713970582,18.63
16507,0,0,0,1,1,0,0,4,1,1,4,1,2,1,4,2,6,32,1092.2713273211962,0.68,1544.8324889501725,0.96,342.98857971257047,0.21,340.918892605308,0.21,38.621316404508214,0.02,1205.799164397839,0.75,1067.940232776635,0.66
16502,0,0,1,1,2,0,1,6,0,3,4,0,5,2,3,4,11,48,867.9922644030557,0.54,1345.4073892362867,0.84,1553.8070354304086,0.97,982.904290932659,0.61,2167.119559118577,1.35,1055.2394322329253,0.66,949.1926657344873,0.59
16508,1,1,2,0,8,0,0,10,1,0,28,1,4,1,4,12,22,82,572.6852956476016,0.36,939.4061008228571,0.58,1730.1504850960423,1.08,482.08373524879886,0.3,2131.1922081985917,1.32,884.9412037144106,0.55,566.4349927710949,0.35
16501,0,0,1,1,3,0,0,5,0,1,5,1,8,2,4,5,10,53,499.4813208689594,0.31,1572.1127126578126,0.98,255.3790751182202,0.16,466.52763227240143,0.29,741.7581061032014,0.46,701.2612578003492,0.44,511.11924566656893,0.32
16426,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,12,1927.4752076338373,1.2,9775.728158868851,6.07,10003.995522545116,6.22,8289.696918340112,5.15,10231.812277516294,6.36,8207.843398322726,5.1,8978.28780204625,5.58
